timestamp,device_id,voltage,current_low,current_high,power_low,power_high,energy_low,energy_high,frequency,power_factor,alarm_status
2024-10-09T10:44:58.000Z,Monitoring11,233.8999939,3.933000088,0,488.5,0,57737,48,50,0.529999971,0
2024-10-09T10:44:58.100Z,Monitoring11,233.8999939,3.933000088,0,487.2999878,0,57737,48,50,0.529999971,0
2024-10-09T10:44:58.205Z,Monitoring11,233.8999939,3.933000088,0,487.2999878,0,57737,48,50,0.529999971,0
2024-10-09T10:44:58.305Z,Monitoring11,233.8999939,3.933000088,0,487.2999878,0,57737,48,50,0.529999971,0
2024-10-09T10:44:58.405Z,Monitoring11,233.8999939,3.933000088,0,487.2999878,0,57737,48,50,0.529999971,0
2024-10-09T10:44:58.506Z,Monitoring11,233.8999939,3.933000088,0,487.2999878,0,57737,48,50,0.529999971,0
2024-10-09T10:44:58.611Z,Monitoring11,233.8999939,3.933000088,0,487.2999878,0,57737,48,50,0.529999971,0
2024-10-09T10:44:58.721Z,Monitoring11,233.8999939,3.933000088,0,487.2999878,0,57737,48,50,0.529999971,0
2024-10-09T10:44:58.821Z,Monitoring11,233.8999939,3.933000088,0,487.2999878,0,57737,48,50,0.529999971,0
2024-10-09T10:44:58.921Z,Monitoring11,233.8999939,3.933000088,0,487.2999878,0,57737,48,50,0.529999971,0
2024-10-09T10:44:59.000Z,Monitoring11,233.8999939,3.933000088,0,487.2999878,0,57737,48,50,0.529999971,0
2024-10-09T10:44:59.100Z,Monitoring11,233.8999939,3.933000088,0,487.2999878,0,57737,48,49.90000153,0.529999971,0
2024-10-09T10:44:59.200Z,Monitoring11,233.8999939,3.933000088,0,487.2999878,0,57737,48,49.90000153,0.529999971,0
2024-10-09T10:44:59.301Z,Monitoring11,233.8999939,3.924000025,0,488.5,0,57738,48,50,0.529999971,0
2024-10-09T10:44:59.400Z,Monitoring11,233.8999939,3.924000025,0,488.5,0,57738,48,50,0.529999971,0
2024-10-09T10:44:59.510Z,Monitoring11,233.8999939,3.924000025,0,488.5,0,57738,48,50,0.529999971,0
2024-10-09T10:44:59.616Z,Monitoring11,233.8999939,3.924000025,0,488.5,0,57738,48,50,0.529999971,0
2024-10-09T10:44:59.716Z,Monitoring11,233.8999939,3.924000025,0,488.5,0,57738,48,50,0.529999971,0
2024-10-09T10:44:59.816Z,Monitoring11,233.8999939,3.924000025,0,488.5,0,57738,48,50,0.529999971,0
2024-10-09T10:45:00.000Z,Monitoring11,233.8999939,3.924000025,0,488.5,0,57738,48,50,0.529999971,0
2024-10-09T10:45:00.105Z,Monitoring11,233.8999939,3.924000025,0,488.5,0,57738,48,50,0.529999971,0
2024-10-09T10:45:00.206Z,Monitoring11,233.8999939,3.924000025,0,488.5,0,57738,48,50,0.529999971,0
2024-10-09T10:45:00.306Z,Monitoring11,233.8999939,3.924000025,0,488.5,0,57738,48,50,0.529999971,0
2024-10-09T10:45:00.412Z,Monitoring11,233.8999939,3.924000025,0,488.5,0,57738,48,50,0.529999971,0
2024-10-09T10:45:00.511Z,Monitoring11,233.8999939,3.924000025,0,488.5,0,57738,48,50,0.529999971,0
2024-10-09T10:45:00.621Z,Monitoring11,233.8999939,3.997999907,0,490.1000061,0,57738,48,50,0.519999981,0
2024-10-09T10:45:00.722Z,Monitoring11,233.8999939,3.997999907,0,490.1000061,0,57738,48,50,0.519999981,0
2024-10-09T10:45:00.827Z,Monitoring11,233.8999939,3.997999907,0,490.1000061,0,57738,48,50,0.519999981,0
2024-10-09T10:45:00.927Z,Monitoring11,233.8999939,3.997999907,0,490.1000061,0,57738,48,50,0.519999981,0
2024-10-09T10:45:01.000Z,Monitoring11,233.8999939,3.997999907,0,490.1000061,0,57738,48,50,0.519999981,0
2024-10-09T10:45:01.099Z,Monitoring11,233.8999939,3.997999907,0,490.1000061,0,57738,48,50,0.519999981,0
2024-10-09T10:45:01.205Z,Monitoring11,233.8999939,3.997999907,0,490.1000061,0,57738,48,50,0.519999981,0
2024-10-09T10:45:01.305Z,Monitoring11,233.8999939,3.997999907,0,490.1000061,0,57738,48,50,0.519999981,0
2024-10-09T10:45:01.410Z,Monitoring11,233.8999939,3.997999907,0,490.1000061,0,57738,48,50,0.519999981,0
2024-10-09T10:45:01.510Z,Monitoring11,233.8999939,3.997999907,0,490.1000061,0,57738,48,50,0.519999981,0
2024-10-09T10:45:01.616Z,Monitoring11,233.8999939,3.997999907,0,490.1000061,0,57738,48,50,0.519999981,0
2024-10-09T10:45:01.715Z,Monitoring11,233.8999939,3.997999907,0,490.1000061,0,57738,48,50,0.519999981,0
2024-10-09T10:45:01.826Z,Monitoring11,234,3.986000061,0,488.6000061,0,57738,48,50,0.519999981,0
2024-10-09T10:45:01.926Z,Monitoring11,234,3.986000061,0,488.6000061,0,57738,48,50,0.519999981,0
2024-10-09T10:45:02.000Z,Monitoring11,234,3.986000061,0,488.6000061,0,57738,48,50,0.519999981,0
2024-10-09T10:45:02.105Z,Monitoring11,234,3.986000061,0,488.6000061,0,57738,48,50,0.519999981,0
2024-10-09T10:45:02.206Z,Monitoring11,234,3.986000061,0,488.6000061,0,57738,48,50,0.519999981,0
2024-10-09T10:45:02.311Z,Monitoring11,234,3.986000061,0,488.6000061,0,57738,48,50,0.519999981,0
2024-10-09T10:45:02.411Z,Monitoring11,234,3.986000061,0,488.6000061,0,57738,48,49.90000153,0.519999981,0
2024-10-09T10:45:02.511Z,Monitoring11,234,3.986000061,0,488.6000061,0,57738,48,49.90000153,0.519999981,0
2024-10-09T10:45:02.617Z,Monitoring11,234,3.986000061,0,488.6000061,0,57738,48,50,0.519999981,0
2024-10-09T10:45:02.711Z,Monitoring11,234,3.986000061,0,488.6000061,0,57738,48,50,0.519999981,0
2024-10-09T10:45:02.822Z,Monitoring11,234,3.986000061,0,488.6000061,0,57738,48,50,0.519999981,0
2024-10-09T10:45:02.927Z,Monitoring11,234,3.986000061,0,488.6000061,0,57738,48,50,0.519999981,0
2024-10-09T10:45:03.000Z,Monitoring11,234,3.986000061,0,488.6000061,0,57738,48,50,0.519999981,0
2024-10-09T10:45:03.100Z,Monitoring11,234,3.986000061,0,488.6000061,0,57738,48,50,0.519999981,0
2024-10-09T10:45:03.206Z,Monitoring11,233.8000031,3.977999926,0,489.2000122,0,57738,48,50,0.529999971,0
2024-10-09T10:45:03.305Z,Monitoring11,233.8000031,3.977999926,0,489.2000122,0,57738,48,50,0.529999971,0
2024-10-09T10:45:03.411Z,Monitoring11,233.8000031,3.977999926,0,489.2000122,0,57738,48,50,0.529999971,0
2024-10-09T10:45:03.511Z,Monitoring11,233.8000031,3.977999926,0,489.2000122,0,57738,48,50,0.529999971,0
2024-10-09T10:45:03.616Z,Monitoring11,233.8000031,3.977999926,0,489.2000122,0,57738,48,50,0.529999971,0
2024-10-09T10:45:03.716Z,Monitoring11,233.8000031,3.977999926,0,489.2000122,0,57738,48,50,0.529999971,0
2024-10-09T10:45:03.826Z,Monitoring11,233.8000031,3.977999926,0,489.2000122,0,57738,48,50,0.529999971,0
2024-10-09T10:45:03.926Z,Monitoring11,233.8000031,3.977999926,0,489.2000122,0,57738,48,50,0.529999971,0
2024-10-09T10:45:04.000Z,Monitoring11,233.8000031,3.977999926,0,489.2000122,0,57738,48,49.90000153,0.529999971,0
2024-10-09T10:45:04.100Z,Monitoring11,233.8000031,3.977999926,0,489.2000122,0,57738,48,49.90000153,0.529999971,0
2024-10-09T10:45:04.205Z,Monitoring11,233.8000031,3.977999926,0,489.2000122,0,57738,48,50,0.529999971,0
2024-10-09T10:45:04.305Z,Monitoring11,233.8000031,3.977999926,0,489.2000122,0,57738,48,50,0.529999971,0
2024-10-09T10:45:04.411Z,Monitoring11,233.8000031,4.041999817,0,490.3999939,0,57738,48,50,0.519999981,0
2024-10-09T10:45:04.511Z,Monitoring11,233.8000031,4.041999817,0,490.3999939,0,57738,48,50,0.519999981,0
2024-10-09T10:45:04.616Z,Monitoring11,233.8000031,4.041999817,0,490.3999939,0,57738,48,50,0.519999981,0
2024-10-09T10:45:04.716Z,Monitoring11,233.8000031,4.041999817,0,490.3999939,0,57738,48,50,0.519999981,0
2024-10-09T10:45:04.822Z,Monitoring11,233.8000031,4.041999817,0,490.3999939,0,57738,48,50,0.519999981,0
2024-10-09T10:45:04.927Z,Monitoring11,233.8000031,4.041999817,0,490.3999939,0,57738,48,50,0.519999981,0
2024-10-09T10:45:05.000Z,Monitoring11,233.8000031,4.041999817,0,490.3999939,0,57738,48,50,0.519999981,0
2024-10-09T10:45:05.100Z,Monitoring11,233.8000031,4.041999817,0,490.3999939,0,57738,48,50,0.519999981,0
2024-10-09T10:45:05.205Z,Monitoring11,233.8000031,4.041999817,0,490.3999939,0,57738,48,50,0.519999981,0
2024-10-09T10:45:05.305Z,Monitoring11,233.8000031,4.041999817,0,490.3999939,0,57738,48,50,0.519999981,0
2024-10-09T10:45:05.416Z,Monitoring11,233.8000031,4.041999817,0,490.3999939,0,57738,48,50,0.519999981,0
2024-10-09T10:45:05.516Z,Monitoring11,233.8000031,4.041999817,0,490.3999939,0,57738,48,50,0.519999981,0
2024-10-09T10:45:05.616Z,Monitoring11,234,3.737999916,0,461.3999939,0,57738,48,49.90000153,0.529999971,0
2024-10-09T10:45:05.716Z,Monitoring11,234,3.737999916,0,461.3999939,0,57738,48,49.90000153,0.529999971,0
2024-10-09T10:45:05.822Z,Monitoring11,234,3.737999916,0,461.3999939,0,57738,48,50,0.529999971,0
2024-10-09T10:45:05.921Z,Monitoring11,234,3.737999916,0,461.3999939,0,57738,48,50,0.529999971,0
2024-10-09T10:45:06.000Z,Monitoring11,234,3.737999916,0,461.3999939,0,57738,48,50,0.529999971,0
2024-10-09T10:45:06.100Z,Monitoring11,234,3.737999916,0,461.3999939,0,57738,48,50,0.529999971,0
2024-10-09T10:45:06.200Z,Monitoring11,234,3.737999916,0,461.3999939,0,57738,48,50,0.529999971,0
2024-10-09T10:45:06.300Z,Monitoring11,234,3.737999916,0,461.3999939,0,57738,48,50,0.529999971,0
2024-10-09T10:45:06.405Z,Monitoring11,234,3.737999916,0,461.3999939,0,57738,48,50,0.529999971,0
2024-10-09T10:45:06.506Z,Monitoring11,234,3.737999916,0,461.3999939,0,57738,48,50,0.529999971,0
2024-10-09T10:45:06.611Z,Monitoring11,234,3.737999916,0,461.3999939,0,57738,48,50,0.529999971,0
2024-10-09T10:45:06.711Z,Monitoring11,234,3.737999916,0,461.3999939,0,57738,48,50,0.529999971,0
2024-10-09T10:45:06.816Z,Monitoring11,235.8999939,0.56400001,0,46.70000076,0,57738,48,49.90000153,0.349999994,0
2024-10-09T10:45:07.000Z,Monitoring11,235.8999939,0.56400001,0,46.70000076,0,57738,48,49.90000153,0.349999994,0
2024-10-09T10:45:07.106Z,Monitoring11,235.8999939,0.56400001,0,46.70000076,0,57738,48,49.90000153,0.349999994,0
2024-10-09T10:45:07.206Z,Monitoring11,235.8999939,0.56400001,0,46.70000076,0,57738,48,49.90000153,0.349999994,0
2024-10-09T10:45:07.311Z,Monitoring11,235.8999939,0.56400001,0,46.70000076,0,57738,48,50,0.349999994,0
2024-10-09T10:45:07.411Z,Monitoring11,235.8999939,0.56400001,0,46.70000076,0,57738,48,50,0.349999994,0
2024-10-09T10:45:07.516Z,Monitoring11,235.8999939,0.56400001,0,46.70000076,0,57738,48,50,0.349999994,0
2024-10-09T10:45:07.617Z,Monitoring11,235.8999939,0.56400001,0,46.70000076,0,57738,48,50,0.349999994,0
2024-10-09T10:45:07.722Z,Monitoring11,235.8999939,0.56400001,0,46.70000076,0,57738,48,50,0.349999994,0
2024-10-09T10:45:07.822Z,Monitoring11,235.8999939,0.56400001,0,46.70000076,0,57738,48,50,0.349999994,0
2024-10-09T10:45:07.927Z,Monitoring11,235.8999939,0.56400001,0,46.70000076,0,57738,48,50,0.349999994,0
2024-10-09T10:45:08.000Z,Monitoring11,235.8999939,0.56400001,0,46.70000076,0,57738,48,50,0.349999994,0
2024-10-09T10:45:08.106Z,Monitoring11,236,0.456,0,40.20000076,0,57738,48,50,0.370000005,0
2024-10-09T10:45:08.206Z,Monitoring11,236,0.456,0,40.20000076,0,57738,48,50,0.370000005,0
2024-10-09T10:45:08.311Z,Monitoring11,236,0.456,0,40.20000076,0,57738,48,50,0.370000005,0
2024-10-09T10:45:08.411Z,Monitoring11,236,0.456,0,40.20000076,0,57738,48,50,0.370000005,0
2024-10-09T10:45:08.516Z,Monitoring11,236,0.456,0,40.20000076,0,57738,48,49.90000153,0.370000005,0
2024-10-09T10:45:08.616Z,Monitoring11,236,0.456,0,40.20000076,0,57738,48,49.90000153,0.370000005,0
2024-10-09T10:45:08.722Z,Monitoring11,236,0.456,0,40.20000076,0,57738,48,49.90000153,0.370000005,0
2024-10-09T10:45:08.822Z,Monitoring11,236,0.456,0,40.20000076,0,57738,48,49.90000153,0.370000005,0
2024-10-09T10:45:08.927Z,Monitoring11,236,0.456,0,40.20000076,0,57738,48,50,0.370000005,0
2024-10-09T10:45:09.000Z,Monitoring11,236,0.456,0,40.20000076,0,57738,48,50,0.370000005,0
2024-10-09T10:45:09.106Z,Monitoring11,236,0.456,0,40.20000076,0,57738,48,50,0.370000005,0
2024-10-09T10:45:09.206Z,Monitoring11,236,0.456,0,40.20000076,0,57738,48,50,0.370000005,0
2024-10-09T10:45:09.311Z,Monitoring11,236,0.456,0,40.20000076,0,57738,48,50,0.370000005,0
2024-10-09T10:45:09.411Z,Monitoring11,236,0.456,0,40.20000076,0,57738,48,50,0.370000005,0
2024-10-09T10:45:09.516Z,Monitoring11,236,0.127000004,0,26.29999924,0,57738,48,50,0.879999995,0
2024-10-09T10:45:09.616Z,Monitoring11,236,0.127000004,0,26.29999924,0,57738,48,50,0.879999995,0
2024-10-09T10:45:09.727Z,Monitoring11,236,0.127000004,0,26.29999924,0,57738,48,50,0.879999995,0
2024-10-09T10:45:09.827Z,Monitoring11,236,0.127000004,0,26.29999924,0,57738,48,50,0.879999995,0
2024-10-09T10:45:09.927Z,Monitoring11,236,0.127000004,0,26.29999924,0,57738,48,49.90000153,0.879999995,0
2024-10-09T10:45:10.000Z,Monitoring11,236,0.127000004,0,26.29999924,0,57738,48,49.90000153,0.879999995,0
2024-10-09T10:45:10.106Z,Monitoring11,236,0.127000004,0,26.29999924,0,57738,48,50,0.879999995,0
2024-10-09T10:45:10.205Z,Monitoring11,236,0.127000004,0,26.29999924,0,57738,48,50,0.879999995,0
2024-10-09T10:45:10.311Z,Monitoring11,236,0.127000004,0,26.29999924,0,57738,48,50,0.879999995,0
2024-10-09T10:45:10.411Z,Monitoring11,236,0.127000004,0,26.29999924,0,57738,48,50,0.879999995,0
2024-10-09T10:45:10.517Z,Monitoring11,236,0.127000004,0,26.29999924,0,57739,48,50,0.879999995,0
2024-10-09T10:45:10.616Z,Monitoring11,236,0.127000004,0,26.29999924,0,57739,48,50,0.879999995,0
2024-10-09T10:45:10.726Z,Monitoring11,235.8999939,0.127000004,0,26,0,57739,48,50,0.870000005,0
2024-10-09T10:45:10.827Z,Monitoring11,235.8999939,0.127000004,0,26,0,57739,48,50,0.870000005,0
2024-10-09T10:45:11.000Z,Monitoring11,235.8999939,0.127000004,0,26,0,57739,48,50,0.870000005,0
2024-10-09T10:45:11.100Z,Monitoring11,235.8999939,0.127000004,0,26,0,57739,48,50,0.870000005,0
2024-10-09T10:45:11.205Z,Monitoring11,235.8999939,0.127000004,0,26,0,57739,48,49.90000153,0.870000005,0
2024-10-09T10:45:11.305Z,Monitoring11,235.8999939,0.127000004,0,26,0,57739,48,49.90000153,0.870000005,0
2024-10-09T10:45:11.411Z,Monitoring11,235.8999939,0.127000004,0,26,0,57739,48,49.90000153,0.870000005,0
2024-10-09T10:45:11.511Z,Monitoring11,235.8999939,0.127000004,0,26,0,57739,48,49.90000153,0.870000005,0
2024-10-09T10:45:11.616Z,Monitoring11,235.8999939,0.127000004,0,26,0,57739,48,50,0.870000005,0
2024-10-09T10:45:11.716Z,Monitoring11,235.8999939,0.127000004,0,26,0,57739,48,50,0.870000005,0
2024-10-09T10:45:11.822Z,Monitoring11,235.8999939,0.127000004,0,26,0,57739,48,50,0.870000005,0
2024-10-09T10:45:11.922Z,Monitoring11,235.8999939,0.127000004,0,26,0,57739,48,50,0.870000005,0
2024-10-09T10:45:12.000Z,Monitoring11,235.8999939,0.126000002,0,25.5,0,57739,48,50,0.860000014,0
2024-10-09T10:45:12.100Z,Monitoring11,235.8999939,0.126000002,0,25.5,0,57739,48,50,0.860000014,0
2024-10-09T10:45:12.205Z,Monitoring11,235.8999939,0.126000002,0,25.5,0,57739,48,50,0.860000014,0
2024-10-09T10:45:12.305Z,Monitoring11,235.8999939,0.126000002,0,25.5,0,57739,48,50,0.860000014,0
2024-10-09T10:45:12.411Z,Monitoring11,235.8999939,0.126000002,0,25.5,0,57739,48,50,0.860000014,0
2024-10-09T10:45:12.510Z,Monitoring11,235.8999939,0.126000002,0,25.5,0,57739,48,50,0.860000014,0
2024-10-09T10:45:12.616Z,Monitoring11,235.8999939,0.126000002,0,25.5,0,57739,48,49.90000153,0.860000014,0
2024-10-09T10:45:12.716Z,Monitoring11,235.8999939,0.126000002,0,25.5,0,57739,48,49.90000153,0.860000014,0
2024-10-09T10:45:12.821Z,Monitoring11,235.8999939,0.126000002,0,25.5,0,57739,48,50,0.860000014,0
2024-10-09T10:45:12.921Z,Monitoring11,235.8999939,0.126000002,0,25.5,0,57739,48,50,0.860000014,0
2024-10-09T10:45:13.000Z,Monitoring11,235.8999939,0.126000002,0,25.5,0,57739,48,50,0.860000014,0
2024-10-09T10:45:13.101Z,Monitoring11,235.8999939,0.126000002,0,25.5,0,57739,48,50,0.860000014,0
2024-10-09T10:45:13.201Z,Monitoring11,235.8999939,0.126000002,0,25.39999962,0,57739,48,50,0.850000024,0
2024-10-09T10:45:13.301Z,Monitoring11,235.8999939,0.126000002,0,25.39999962,0,57739,48,50,0.850000024,0
2024-10-09T10:45:13.406Z,Monitoring11,235.8999939,0.126000002,0,25.39999962,0,57739,48,50,0.850000024,0
2024-10-09T10:45:13.506Z,Monitoring11,235.8999939,0.126000002,0,25.39999962,0,57739,48,50,0.850000024,0
2024-10-09T10:45:13.617Z,Monitoring11,235.8999939,0.126000002,0,25.39999962,0,57739,48,50,0.850000024,0
2024-10-09T10:45:13.722Z,Monitoring11,235.8999939,0.126000002,0,25.39999962,0,57739,48,50,0.850000024,0
2024-10-09T10:45:13.822Z,Monitoring11,235.8999939,0.126000002,0,25.39999962,0,57739,48,49.90000153,0.850000024,0
2024-10-09T10:45:14.000Z,Monitoring11,235.8999939,0.126000002,0,25.39999962,0,57739,48,49.90000153,0.850000024,0
2024-10-09T10:45:14.100Z,Monitoring11,235.8999939,0.126000002,0,25.39999962,0,57739,48,49.90000153,0.850000024,0
2024-10-09T10:45:14.206Z,Monitoring11,235.8999939,0.126000002,0,25.39999962,0,57739,48,49.90000153,0.850000024,0
2024-10-09T10:45:14.311Z,Monitoring11,235.8999939,0.126000002,0,25.39999962,0,57739,48,50,0.850000024,0
2024-10-09T10:45:14.411Z,Monitoring11,235.8999939,0.126000002,0,25.39999962,0,57739,48,50,0.850000024,0
2024-10-09T10:45:14.516Z,Monitoring11,235.8999939,0.126000002,0,25.39999962,0,57739,48,50,0.850000024,0
2024-10-09T10:45:14.616Z,Monitoring11,235.8999939,0.126000002,0,25.39999962,0,57739,48,50,0.850000024,0
2024-10-09T10:45:14.716Z,Monitoring11,236,0.125,0,25.29999924,0,57739,48,50,0.860000014,0
2024-10-09T10:45:14.817Z,Monitoring11,236,0.125,0,25.29999924,0,57739,48,50,0.860000014,0
2024-10-09T10:45:14.922Z,Monitoring11,236,0.125,0,25.29999924,0,57739,48,50,0.860000014,0
2024-10-09T10:45:15.000Z,Monitoring11,236,0.125,0,25.29999924,0,57739,48,50,0.860000014,0
2024-10-09T10:45:15.100Z,Monitoring11,236,0.125,0,25.29999924,0,57739,48,50,0.860000014,0
2024-10-09T10:45:15.200Z,Monitoring11,236,0.125,0,25.29999924,0,57739,48,50,0.860000014,0
2024-10-09T10:45:15.301Z,Monitoring11,236,0.125,0,25.29999924,0,57739,48,50,0.860000014,0
2024-10-09T10:45:15.401Z,Monitoring11,236,0.125,0,25.29999924,0,57739,48,50,0.860000014,0
2024-10-09T10:45:15.506Z,Monitoring11,236,0.125,0,25.29999924,0,57739,48,49.90000153,0.860000014,0
2024-10-09T10:45:15.606Z,Monitoring11,236,0.125,0,25.29999924,0,57739,48,49.90000153,0.860000014,0
2024-10-09T10:45:15.712Z,Monitoring11,236,0.125,0,25.29999924,0,57739,48,49.90000153,0.860000014,0
2024-10-09T10:45:15.806Z,Monitoring11,236,0.125,0,25.29999924,0,57739,48,49.90000153,0.860000014,0
2024-10-09T10:45:15.917Z,Monitoring11,235.8999939,0.125,0,25.29999924,0,57739,48,50,0.860000014,0
2024-10-09T10:45:16.000Z,Monitoring11,235.8999939,0.125,0,25.29999924,0,57739,48,50,0.860000014,0
2024-10-09T10:45:16.110Z,Monitoring11,235.8999939,0.125,0,25.29999924,0,57739,48,50,0.860000014,0
2024-10-09T10:45:16.205Z,Monitoring11,235.8999939,0.125,0,25.29999924,0,57739,48,50,0.860000014,0
2024-10-09T10:45:16.316Z,Monitoring11,235.8999939,0.125,0,25.29999924,0,57739,48,50,0.860000014,0
2024-10-09T10:45:16.406Z,Monitoring11,235.8999939,0.125,0,25.29999924,0,57739,48,50,0.860000014,0
2024-10-09T10:45:16.506Z,Monitoring11,235.8999939,0.125,0,25.29999924,0,57739,48,50,0.860000014,0
2024-10-09T10:45:16.606Z,Monitoring11,235.8999939,0.125,0,25.29999924,0,57739,48,50,0.860000014,0
2024-10-09T10:45:16.706Z,Monitoring11,235.8999939,0.125,0,25.29999924,0,57739,48,50,0.860000014,0
2024-10-09T10:45:16.806Z,Monitoring11,235.8999939,0.125,0,25.29999924,0,57739,48,50,0.860000014,0
2024-10-09T10:45:16.906Z,Monitoring11,235.8999939,0.125,0,25.29999924,0,57739,48,50,0.860000014,0
2024-10-09T10:45:17.000Z,Monitoring11,235.8999939,0.125,0,25.29999924,0,57739,48,50,0.860000014,0
2024-10-09T10:45:17.100Z,Monitoring11,235.8999939,0.125,0,25.29999924,0,57739,48,50,0.860000014,0
2024-10-09T10:45:17.200Z,Monitoring11,236,0.123999998,0,25.20000076,0,57739,48,49.90000153,0.860000014,0
2024-10-09T10:45:17.300Z,Monitoring11,236,0.123999998,0,25.20000076,0,57739,48,49.90000153,0.860000014,0
2024-10-09T10:45:17.400Z,Monitoring11,236,0.123999998,0,25.20000076,0,57739,48,49.90000153,0.860000014,0
2024-10-09T10:45:17.505Z,Monitoring11,236,0.123999998,0,25.20000076,0,57739,48,49.90000153,0.860000014,0
2024-10-09T10:45:17.606Z,Monitoring11,236,0.123999998,0,25.20000076,0,57739,48,50,0.860000014,0
2024-10-09T10:45:17.706Z,Monitoring11,236,0.123999998,0,25.20000076,0,57739,48,50,0.860000014,0
2024-10-09T10:45:17.806Z,Monitoring11,236,0.123999998,0,25.20000076,0,57739,48,50,0.860000014,0
2024-10-09T10:45:17.906Z,Monitoring11,236,0.123999998,0,25.20000076,0,57739,48,50,0.860000014,0
2024-10-09T10:45:18.000Z,Monitoring11,236,0.123999998,0,25.20000076,0,57739,48,50,0.860000014,0
2024-10-09T10:45:18.100Z,Monitoring11,236,0.123999998,0,25.20000076,0,57739,48,50,0.860000014,0
2024-10-09T10:45:18.201Z,Monitoring11,236,0.123999998,0,25.20000076,0,57739,48,50,0.860000014,0
2024-10-09T10:45:18.306Z,Monitoring11,236,0.123999998,0,25.20000076,0,57739,48,50,0.860000014,0
2024-10-09T10:45:18.406Z,Monitoring11,235.8000031,0.372999996,0,43.20000076,0,57739,48,50,0.49000001,0
2024-10-09T10:45:18.506Z,Monitoring11,235.8000031,0.372999996,0,43.20000076,0,57739,48,50,0.49000001,0
2024-10-09T10:45:18.606Z,Monitoring11,235.8000031,0.372999996,0,43.20000076,0,57739,48,50,0.49000001,0
2024-10-09T10:45:18.707Z,Monitoring11,235.8000031,0.372999996,0,43.20000076,0,57739,48,50,0.49000001,0
2024-10-09T10:45:18.807Z,Monitoring11,235.8000031,0.372999996,0,43.20000076,0,57739,48,50,0.49000001,0
2024-10-09T10:45:18.907Z,Monitoring11,235.8000031,0.372999996,0,43.20000076,0,57739,48,50,0.49000001,0
2024-10-09T10:45:19.000Z,Monitoring11,235.8000031,0.372999996,0,43.20000076,0,57739,48,50,0.49000001,0
2024-10-09T10:45:19.100Z,Monitoring11,235.8000031,0.372999996,0,43.20000076,0,57739,48,50,0.49000001,0
2024-10-09T10:45:19.201Z,Monitoring11,235.8000031,0.372999996,0,43.20000076,0,57739,48,49.90000153,0.49000001,0
2024-10-09T10:45:19.301Z,Monitoring11,235.8000031,0.372999996,0,43.20000076,0,57739,48,49.90000153,0.49000001,0
2024-10-09T10:45:19.401Z,Monitoring11,235.8000031,0.372999996,0,43.20000076,0,57739,48,50,0.49000001,0
2024-10-09T10:45:19.501Z,Monitoring11,235.8000031,0.372999996,0,43.20000076,0,57739,48,50,0.49000001,0
2024-10-09T10:45:19.601Z,Monitoring11,235.8000031,0.372999996,0,43.20000076,0,57739,48,50,0.49000001,0
2024-10-09T10:45:19.701Z,Monitoring11,235.8000031,0.372999996,0,43.20000076,0,57739,48,50,0.49000001,0
2024-10-09T10:45:19.801Z,Monitoring11,228.8000031,6.644000053,0,1514.300049,0,57739,48,50,1,0
2024-10-09T10:45:19.902Z,Monitoring11,228.8000031,6.644000053,0,1514.300049,0,57739,48,50,1,0
2024-10-09T10:45:20.000Z,Monitoring11,228.8000031,6.644000053,0,1514.300049,0,57739,48,50,1,0
2024-10-09T10:45:20.100Z,Monitoring11,228.8000031,6.644000053,0,1514.300049,0,57739,48,50,1,0
2024-10-09T10:45:20.200Z,Monitoring11,228.8000031,6.644000053,0,1514.300049,0,57739,48,49.90000153,1,0
2024-10-09T10:45:20.300Z,Monitoring11,228.8000031,6.644000053,0,1514.300049,0,57739,48,49.90000153,1,0
2024-10-09T10:45:20.401Z,Monitoring11,228.8000031,6.644000053,0,1514.300049,0,57739,48,50,1,0
2024-10-09T10:45:20.506Z,Monitoring11,228.8000031,6.644000053,0,1514.300049,0,57739,48,50,1,0
2024-10-09T10:45:20.618Z,Monitoring11,228.8000031,6.644000053,0,1514.300049,0,57739,48,50,1,0
2024-10-09T10:45:20.721Z,Monitoring11,228.8000031,6.644000053,0,1514.300049,0,57739,48,50,1,0
2024-10-09T10:45:20.822Z,Monitoring11,228.8000031,6.644000053,0,1514.300049,0,57740,48,50,1,0
2024-10-09T10:45:20.922Z,Monitoring11,228.8000031,6.644000053,0,1514.300049,0,57740,48,50,1,0
2024-10-09T10:45:21.000Z,Monitoring11,229,6.506999969,0,1489.400024,0,57740,48,50,1,0
2024-10-09T10:45:21.100Z,Monitoring11,229,6.506999969,0,1489.400024,0,57740,48,50,1,0
2024-10-09T10:45:21.205Z,Monitoring11,229,6.506999969,0,1489.400024,0,57740,48,50,1,0
2024-10-09T10:45:21.306Z,Monitoring11,229,6.506999969,0,1489.400024,0,57740,48,50,1,0
2024-10-09T10:45:21.406Z,Monitoring11,229,6.506999969,0,1489.400024,0,57740,48,49.90000153,1,0
2024-10-09T10:45:21.511Z,Monitoring11,229,6.506999969,0,1489.400024,0,57740,48,49.90000153,1,0
2024-10-09T10:45:21.612Z,Monitoring11,229,6.506999969,0,1489.400024,0,57740,48,49.90000153,1,0
2024-10-09T10:45:21.716Z,Monitoring11,229,6.506999969,0,1489.400024,0,57740,48,49.90000153,1,0
2024-10-09T10:45:21.817Z,Monitoring11,229,6.506999969,0,1489.400024,0,57740,48,50,1,0
